accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,4,28,0,0,IMPERRA GENERAL MANAGEMENT,PRIVATE,13,1917,NA
YES,8,135,1,0,LES CENTRES D'ACCUEIL HERITAGE (OWNS AND MANAGES BLDG CAH IS NOT A PROPERTY MNGMT CO),SOCIAL HOUSING,10,1980,2010
NO,20,304,0,2,METCAP LIVING MANAGEMENT INC,PRIVATE,19,1968,NA
YES,8,44,0,1,WOODGREEN COMMUNITY SERVICES,SOCIAL HOUSING,14,2012,NA
NO,6,38,0,0,M&R PROPERTY MANAGEMENT,PRIVATE,14,1959,2016
YES,10,82,1,2,KRAL PROPERTY MANAGEMENT INC.,SOCIAL HOUSING,13,1994,NA
YES,8,52,0,0,NA,SOCIAL HOUSING,13,2005,NA
YES,6,44,2,2,TCH,TCHC,13,1984,2015
NO,4,48,0,0,COGIR REAL ESTATE,PRIVATE,13,1920,NA
NO,3,19,0,7,NA,PRIVATE,04,1939,NA
YES,7,118,0,54,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,04,1968,2007
NO,4,15,0,0,CATERINA PROPERTIES INCORPORATED,PRIVATE,13,1910,NA
YES,19,231,231,10,GREENWIN CORP.,PRIVATE,13,1965,NA
YES,24,200,2,1,CAPREIT,PRIVATE,14,1965,2013
YES,3,17,0,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1995,NA
YES,15,164,0,0,BERT F. GRANT MANAGEMENT LIMITED,PRIVATE,24,1967,NA
YES,14,147,0,0,BERT F. GRANT MANAGEMENT LIMITED,PRIVATE,24,1967,NA
YES,17,200,1,2,GREENWIN CORP.,PRIVATE,24,1974,2014
YES,3,11,2,10,DEVNETT COMPANY,PRIVATE,06,1952,NA
YES,4,40,0,0,SIGNET GROUP INC.,PRIVATE,06,1958,NA
YES,4,59,3,3,AFFORDABLE PROPERTY MANAGEMENT INC.,SOCIAL HOUSING,07,1994,NA
NO,3,12,0,5,NA,PRIVATE,12,1947,NA
NO,4,33,0,0,AKELIUS CANADA LTD,PRIVATE,12,1940,NA
YES,7,51,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1983,2005
YES,13,176,1,0,METCAP LIVING MANAGEMENT INC,PRIVATE,01,1970,NA
YES,7,300,5,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1977,2017
NO,3,12,0,12,NA,PRIVATE,03,1951,NA
NO,3,23,0,0,NORTHVIEW APARTMENT REIT,PRIVATE,03,1950,NA
NO,7,120,0,0,RANEE MANAGEMENT,PRIVATE,19,1961,NA
YES,14,189,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1970,2010
YES,13,293,1,6,DEL MANAGEMENT,TCHC,22,1975,2004
YES,13,190,1,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,22,1972,NA
YES,43,595,10,6,GWLRA RESIDENTIAL,PRIVATE,11,2018,NA
YES,20,177,0,7,PRESTON LIVING,PRIVATE,12,2022,2022
NO,3,30,0,3,NEW STAR HOLDINGS INC,PRIVATE,14,1926,NA
NO,3,10,0,0,YASMIN PIROOZAN,PRIVATE,14,1870,NA
NO,3,10,0,0,TERRANCE GOLDTHORPE,PRIVATE,10,1926,NA
NO,3,12,0,0,1239798 ONTARIO LTD,PRIVATE,14,1950,NA
NO,3,30,0,6,LIVING PROPERTIES INC,PRIVATE,12,1946,NA
NO,3,10,0,0,BRUSHSTONE PROPERTIES LTD,PRIVATE,15,1962,NA
NO,3,18,0,0,ASTON COURT RESIDENCES INC,PRIVATE,11,1930,NA
NO,3,12,0,0,ARILEX APARTMENTS T.L.,PRIVATE,14,1950,NA
NO,3,10,0,10,ELSBERG INVESTMENTS LTD,PRIVATE,08,1960,NA
NO,3,15,0,0,HANS MYRSKOG,PRIVATE,12,1953,NA
NO,3,11,0,11,NA,PRIVATE,04,1952,NA
YES,13,171,29,3,RHAPSODY PROPERTY MANAGEMENT SERVICES LP,PRIVATE,10,2023,NA
NO,3,12,0,0,ICARUS PROPERTIES,PRIVATE,20,1950,NA
YES,16,259,0,2,PRINCESS MANAGEMENT,PRIVATE,02,2022,NA
NO,19,225,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,02,1974,NA
NO,11,126,0,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,02,1972,NA
YES,12,164,3,5,TCH,TCHC,17,1971,1995
NO,4,14,0,45,1564534 ONTARIO LTD,PRIVATE,02,1950,NA
YES,17,193,0,1,Q RESIDENTIAL,PRIVATE,24,1968,2014
NO,17,193,0,4,AMAZ PROPERTY MANAGEMENT,PRIVATE,24,1965,2016
YES,16,229,0,1,Q RESIDENTIAL,PRIVATE,24,1969,2016
YES,16,188,188,1,DOVERHOLD INESTMENT LTD.,PRIVATE,24,1966,NA
NO,14,174,0,1,PARK PROPERTY MANAGEMENT INC.,PRIVATE,24,1966,2009
YES,8,115,7,5,WIGWAMEN INCORPORATED,SOCIAL HOUSING,24,1995,NA
YES,13,400,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,24,1977,2001
NO,15,229,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1970,2016
NO,3,11,0,0,NA,PRIVATE,06,1955,NA
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
NO,7,63,0,0,YORK MILLS PLACE,PRIVATE,16,1959,2010
NO,6,72,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,04,1977,NA
NO,9,70,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,04,1965,NA
NO,3,18,0,0,KSM INVESTMENT LTD,PRIVATE,04,1910,NA
NO,3,41,0,10,PERGOS DEVELOPMENTS,PRIVATE,04,1900,NA
YES,4,29,3,0,THE SILVER BRUSH (TSB),SOCIAL HOUSING,04,2010,NA
NO,7,77,0,30,1173283 ONTARIO LIMITED,PRIVATE,04,1967,2008
NO,7,73,0,1,MINTO PROPERTIES INC,PRIVATE,04,1957,NA
NO,4,23,0,0,ECUHOME CORPORATION,SOCIAL HOUSING,04,1910,NA
NO,4,16,0,0,ANCHOR PROPERTY MANAGERS INC.,PRIVATE,04,1890,NA
NO,4,14,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,14,1989,NA
YES,3,15,1,1,TCH,TCHC,14,1989,NA
NO,3,22,0,28,LA VALETTE PROPERTY MANAGEMENT,PRIVATE,04,1969,NA
NO,4,13,0,0,NA,PRIVATE,04,1914,NA
YES,3,18,1,1,KING AND PARK INC,PRIVATE,04,1935,NA
YES,4,109,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,1988,2010
NO,4,24,0,0,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,14,1930,NA
YES,4,36,1,1,TCH,TCHC,19,1955,NA
YES,8,134,7,1,COMMUNITY FIRST DEVELOPMENTS INC.,SOCIAL HOUSING,09,1995,NA
YES,14,175,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2008
YES,4,52,0,0,AGINCOURT APARTMENTS,PRIVATE,22,1968,NA
YES,15,196,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2012
NO,4,44,0,45,RONA PROPERTY MANAGEMENT,PRIVATE,07,1966,NA
NO,9,177,0,0,N.H.D. DEVELOPMENTS LIMITED,PRIVATE,07,1969,NA
NO,3,20,0,0,3 WAY INVESTMENTS LTD.,PRIVATE,08,1967,NA
YES,14,258,2,2,VILLA CHARITIES INC,SOCIAL HOUSING,08,1983,2014
NO,4,24,0,0,ROYALLEPAGE,PRIVATE,12,1938,NA
NO,4,32,0,0,NA,PRIVATE,12,1923,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
YES,4,15,0,8,2660 LAKESHORE INC.,PRIVATE,03,1960,NA
YES,4,16,0,0,NA,PRIVATE,03,1955,NA
NO,4,27,0,26,NA,PRIVATE,03,1955,NA
NO,8,95,0,3,RANEE MANAGEMENT,PRIVATE,14,1965,2017
YES,20,148,0,0,REALSTAR,PRIVATE,16,1967,NA
YES,15,203,4,4,TCH,TCHC,22,1971,1997
NO,3,11,0,0,33 FLAMBOROUGH INC,PRIVATE,05,1953,NA
YES,34,231,51,2,TRICON RESIDENTIAL,PRIVATE,13,2021,NA
YES,18,262,0,5,KIPLING RESIDENTIAL MANAGEMENT INC,PRIVATE,15,2023,2024
NO,5,64,0,1,NA,PRIVATE,16,1967,NA
NO,12,117,0,0,BEAUX PROPERTIES MANAGEMENT,PRIVATE,12,1956,NA
NO,4,24,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,12,1940,NA
NO,3,16,0,10,NA,PRIVATE,01,1950,NA
YES,5,86,86,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,01,1965,NA
YES,23,227,227,12,1241676 ONTARIO INC,PRIVATE,01,1978,2012
NO,5,107,0,5,SIGNET GROUP INC.,PRIVATE,25,1961,2007
NO,3,15,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,12,1930,NA
YES,11,105,0,0,FIDELITY PROPERTY MANAGEMENT LTD,PRIVATE,24,1972,NA
YES,15,210,0,1,CAPREIT,PRIVATE,24,1968,2002
NO,15,210,0,1,Q RESIDENTIAL,PRIVATE,24,1970,2019
YES,4,25,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,24,1992,NA
NO,20,158,0,0,PSN PROPERTIES INC.,PRIVATE,06,1968,NA
NO,4,12,0,0,NA,PRIVATE,06,1954,NA
NO,3,39,0,39,NA,PRIVATE,06,1959,NA
NO,4,32,0,0,DAVIS PROPERTY MANAGEMENT,PRIVATE,12,1928,NA
YES,4,32,8,7,IMOR CORPORATION INC.,PRIVATE,12,1929,NA
NO,4,16,0,4,IMTRADEX CORP,PRIVATE,09,1930,NA
NO,3,30,0,24,GBS PROPERTIES LTD.,PRIVATE,09,1985,NA
YES,9,186,4,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1978,NA
NO,4,24,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,09,1930,NA
NO,3,15,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,19,1920,NA
NO,4,38,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,19,1958,NA
NO,13,525,0,0,AKELIUS CANADA LTD,PRIVATE,10,1970,2003
NO,3,16,0,6,NA,PRIVATE,10,1930,NA
YES,7,149,5,1,VILLA LUSO NON PROFIT HOUSING CORP,SOCIAL HOUSING,09,1986,2014
NO,3,13,0,0,NA,PRIVATE,09,1930,NA
NO,3,26,0,0,DONROS DEVELOPMENTS LIMITED,PRIVATE,09,1928,NA
YES,8,111,7,4,NA,SOCIAL HOUSING,19,1992,2014
YES,4,25,1,0,NEIGHBOURHOOD LINK HOMES,SOCIAL HOUSING,19,2007,NA
NO,3,61,0,0,ESBIN PROPERTY MANAGEMENT INC.,PRIVATE,11,1950,NA
NO,4,71,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,12,1954,NA
NO,3,24,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,11,1919,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,15,118,0,1,FRED HAGEMAN'S HOLDINGS LTD.,PRIVATE,07,1971,2008
NO,18,246,0,2,NANAK HOLDINGS INC.,PRIVATE,23,1974,2014
NO,3,22,0,12,DSM INVESTMENT GROUP LTD,PRIVATE,04,1938,NA
NO,3,12,0,5,NA,PRIVATE,04,1920,NA
NA,4,16,NA,NA,NA,PRIVATE,04,1960,NA
NO,3,10,0,0,D. KADOCH INVESTMENTS INC,PRIVATE,08,1956,NA
NO,3,11,0,5,NA,PRIVATE,08,1975,NA
NO,3,12,0,12,DASH PROPERTY MANAGEMENT,PRIVATE,08,1960,NA
NO,4,39,0,14,MARKAL PROPERTY MANAGEMENT,PRIVATE,12,1949,NA
YES,7,146,0,0,DMS PROPERTY MANAGEMENT LTD.,PRIVATE,12,1980,2008
YES,4,34,34,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1955,1996
NO,4,39,0,18,GREENWIN CORP.,PRIVATE,12,1971,NA
NO,4,19,0,0,NA,PRIVATE,12,1954,NA
YES,16,144,15,70,ST HILDAS TOWERS INC.,SOCIAL HOUSING,12,1997,NA
NO,3,41,0,0,TRIOVEST REALTY ADVISORS INC,PRIVATE,12,1960,NA
NO,3,18,0,0,"ATLANTIS REALTY SERVICES, INC.",PRIVATE,03,1958,NA
NO,5,19,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,14,1989,NA
NO,4,25,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,14,1990,NA
NO,4,42,NA,0,NA,PRIVATE,14,1915,NA
YES,8,139,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,1981,2010
NO,3,12,0,0,NA,PRIVATE,04,1957,NA
YES,8,38,1,12,AKELIUS LTD,PRIVATE,04,1970,2015
NO,4,39,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,04,1960,NA
YES,6,98,7,0,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,14,1985,2009
NO,3,17,0,0,712880 ONTARIO LIMITED,PRIVATE,19,1927,NA
NO,4,16,0,0,NA,PRIVATE,19,1920,NA
NO,4,94,0,0,AYKLER REAL ESTATE INC.,SOCIAL HOUSING,19,1959,NA
NO,3,12,0,0,NA,PRIVATE,09,1911,NA
NA,5,35,NA,NA,NA,PRIVATE,09,1932,NA
NO,4,19,NA,0,NA,PRIVATE,09,NA,NA
NO,4,23,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,09,1930,NA
NO,3,15,0,0,ANCHOR PROPERTY MANAGERS INC,PRIVATE,09,1930,NA
NO,9,115,0,2,THE BROWN GROUP OF COMPANIES,PRIVATE,19,1958,2017
NO,3,11,0,11,NA,PRIVATE,19,1960,NA
NO,4,15,0,0,LINFRED INVESTMENTS,PRIVATE,19,1940,NA
NO,4,24,0,0,JBLUE ENTERPRISES,PRIVATE,19,1935,NA
YES,4,40,40,3,NA,PRIVATE,12,1963,NA
NO,4,23,0,18,2525658 ONTARIO INC.,PRIVATE,03,1970,1995
NO,4,86,0,40,AIDERBROOK MANAGEMENT INC.,PRIVATE,03,1958,NA
NO,14,162,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,12,1963,2013
NO,3,16,0,0,EXCEL PROPERTY MANAGEMENT,PRIVATE,20,1952,NA
YES,21,208,0,2,DMS PROPERTY MANAGEMENT LTD.,PRIVATE,25,1979,2014
NO,19,154,0,2,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1970,2000
YES,15,221,0,0,BEAUX PROPERTIES MANAGEMENT,PRIVATE,04,1965,2015
YES,17,219,219,1,FALCO PROPERTIES,PRIVATE,22,1970,2011
NO,14,188,0,2,M&R PROPERTY MANAGEMENT,PRIVATE,22,1971,2001
YES,13,153,0,2,"PRESTON GROUP - TORONTO, ON",PRIVATE,22,1977,2015
YES,20,332,2,10,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,22,1978,2017
YES,14,154,154,11,CANDO APARTMENTS LTD.,PRIVATE,22,1960,2010
YES,18,136,136,9,CANDO APARTMENTS LTD.,PRIVATE,22,1960,2009
YES,15,195,195,1,GREENWIN CORP.,PRIVATE,22,1971,2011
YES,15,174,174,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,11,1966,NA
YES,10,167,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1980,2014
NO,10,109,0,0,NUMERT INVESTMENTS,PRIVATE,15,1965,2008
NO,27,202,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,12,1968,2012
YES,8,155,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1993,NA
YES,18,263,0,1,GREENROCK PROPERTY MANAGEMENT LIMITED,PRIVATE,12,1966,2017
NO,24,371,0,0,RPMS,PRIVATE,12,1970,2015
NO,4,28,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,15,1956,NA
NO,8,44,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,11,1955,2006
YES,19,149,0,3,VERTICA RESIDENT SERVICES,PRIVATE,11,1968,2006
NO,4,45,0,0,IMPERRA GENERAL MANAGMENT,PRIVATE,12,1970,NA
YES,7,150,10,30,HELLENIC HOME FOR THE AGED INC.,SOCIAL HOUSING,12,1987,NA
NO,3,16,0,0,781 BIRCH PROPERTIES INC,PRIVATE,12,1921,NA
NO,4,24,0,0,NA,PRIVATE,12,1925,NA
NO,6,55,0,0,IMPERRA GENERAL MANAGMENT,PRIVATE,12,1970,2017
YES,8,52,0,0,C/O METCAP LIVING MANAGEMENT INC.,PRIVATE,03,1966,NA
NO,3,12,0,3,ANCHOR PROPERTY MANAGERS INC,PRIVATE,03,1957,NA
NO,7,118,0,2,COMPTEN MANAGEMENT INC.,PRIVATE,03,1963,2011
YES,3,36,1,3,DEL MANAGMENT,TCHC,20,1969,NA
NO,4,37,0,2,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,21,1960,NA
YES,7,92,2,4,TCH,TCHC,19,1966,2014
NO,7,101,0,2,PINEDALE PROPERTIES LTD,PRIVATE,15,1962,2019
NO,3,26,0,0,CARD CORP,PRIVATE,15,1958,NA
YES,12,52,0,0,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,15,1965,2017
YES,11,81,2,4,WESTDALE PROPERTIES,PRIVATE,12,1989,NA
NO,3,12,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1957,NA
YES,3,28,0,21,KNRS PROPERTIES INC,PRIVATE,08,1950,NA
NO,3,11,0,11,NA,PRIVATE,08,1960,NA
NO,3,10,0,0,NA,PRIVATE,08,1950,NA
NO,3,28,0,0,WESTDALE PROPERTIES,PRIVATE,08,1960,NA
YES,12,181,2,2,TCH,TCHC,08,1983,NA
NO,4,45,0,0,REALSTAR,PRIVATE,12,1955,NA
NO,4,24,0,2,NA,PRIVATE,12,1960,NA
NO,4,11,NA,4,NA,PRIVATE,08,1958,NA
YES,3,42,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1960,NA
NO,5,55,0,0,SIGNET GROUP INC.,PRIVATE,19,1960,2010
YES,6,106,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1988,NA
NO,4,22,0,0,SIGNET GROUP INC.,PRIVATE,09,1955,NA
YES,3,18,0,0,HAVELOCK APARTMENTS,PRIVATE,09,1905,NA
YES,20,226,226,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,09,1968,1999
YES,17,192,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,11,1984,NA
NO,7,39,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,11,1954,NA
NO,4,34,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,11,1950,NA
YES,23,245,0,1,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,12,1969,NA
YES,10,61,1,0,NA,PRIVATE,11,1971,2011
NO,4,35,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,11,1958,NA
YES,13,85,0,60,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,11,1960,NA
YES,3,25,0,10,NA,PRIVATE,11,1960,NA
YES,5,38,0,1,REALSTAR,PRIVATE,12,1999,NA
NO,3,26,0,0,NA,PRIVATE,15,1930,NA
YES,14,117,117,13,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1964,1999
YES,4,25,25,12,IPG MANAGEMENT GROUP,PRIVATE,08,1950,NA
NO,3,12,0,12,571051 ONTARIO LIMITED,PRIVATE,03,1957,NA
YES,5,47,47,40,MAYER INVESTMENTS LIMITED,PRIVATE,03,1965,2014
NO,4,46,0,0,SIGNET GROUP INC.,PRIVATE,03,1955,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,4,42,0,23,TRAVI INC,PRIVATE,03,1955,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
YES,18,248,0,5,NA,SOCIAL HOUSING,05,1993,NA
NO,10,120,0,0,SIGNET GROUP INC.,PRIVATE,23,1970,NA
YES,13,124,0,2,TCH- COMMERTIAL,TCHC,25,1993,NA
NO,4,33,NA,0,AMAN'S RENOVATIONS & PROPERTY MANAGEMENT,PRIVATE,04,1958,2019
NO,3,11,0,0,NA,PRIVATE,08,1965,NA
NO,3,29,0,0,NA,PRIVATE,09,1952,NA
NO,4,35,0,18,GREENWIN CORP.,PRIVATE,12,1971,NA
NO,7,97,0,0,MEDALLION CORPORATION,PRIVATE,12,1957,NA
YES,8,106,106,16,NA,PRIVATE,12,1966,2017
NO,3,10,10,9,NA,PRIVATE,03,1960,NA
NO,3,14,0,0,CZAPLA INVESTMENTS LTD.,PRIVATE,03,1950,NA
NO,6,36,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,12,1957,NA
NO,4,10,0,0,QMW PROPERTIES INC.,PRIVATE,12,1923,NA
YES,4,15,5,2,APPLEDALE PROPERTY MANAGEMENT INC,PRIVATE,12,1928,NA
NO,14,157,0,3,MEDALLION CORPORATION,PRIVATE,15,1964,NA
YES,8,46,8,NA,PENNYLANE PROPERTIES,PRIVATE,04,2017,2017
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,19,1953,NA
YES,18,501,10,10,MINTO PROPERTIES,PRIVATE,10,2019,NA
NA,9,155,NA,NA,NA,TCHC,13,NA,NA
YES,20,188,19,2,RHAPSODY PROPERTY MANAGEMENT SERVICES,PRIVATE,17,2017,NA
YES,12,126,11,6,GREENWIN CORP.,SOCIAL HOUSING,24,1976,NA
YES,3,11,0,NA,NA,PRIVATE,20,1954,NA
NA,3,12,NA,NA,NA,PRIVATE,19,1951,NA
NO,3,12,0,0,NA,PRIVATE,19,1951,NA
NA,3,11,NA,NA,NA,PRIVATE,19,1951,NA
NO,3,11,NA,6,NIVIST DEVELOPMENTS LTD,PRIVATE,19,1953,NA
NO,3,24,NA,NA,1789331 ONTARIO LIMITED,PRIVATE,13,1928,NA
YES,18,139,8,4,QUADREAL RESIDENTIAL PROPERTIES G.P. INC.,PRIVATE,02,1975,2008
YES,12,145,31,2,WIGWAMEN INCORPORATED,SOCIAL HOUSING,13,2016,NA
NO,3,12,0,13,NA,PRIVATE,19,1958,NA
NO,4,34,0,8,NA,PRIVATE,08,1954,NA
NO,18,315,0,2,STERLING KARAMA PROPERTY MANAGEMENT,PRIVATE,08,1967,2010
NO,3,12,0,1,GLENDALE PROPERTIES INC.,PRIVATE,09,1950,NA
NO,3,34,0,75,GREENWIN CORP.,PRIVATE,03,1960,NA
YES,12,115,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1962,2016
YES,24,278,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1971,NA
YES,10,198,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,21,1968,1999
YES,16,180,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,24,1969,1999
NO,3,36,0,73,MID-WILSON APTS LTD,PRIVATE,06,1960,NA
NO,10,102,NA,NA,SIGNET GROUP INC.,PRIVATE,24,1970,NA
YES,13,155,0,1,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,17,1968,2019
NO,19,304,0,1,M&R PROPERTY MANAGEMENT,PRIVATE,18,1968,2004
NO,12,141,0,3,SUMMIT HOLDINGS,PRIVATE,02,1968,2015
NO,3,22,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,15,1960,NA
NO,3,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,23,366,0,10,GREENWIN CORP.,PRIVATE,12,1968,2013
NO,3,17,0,0,1652333 ONTARIO INC.,PRIVATE,11,1907,NA
YES,9,91,0,0,HOLLYBURN PROPERTIES LIMITED,PRIVATE,11,1955,NA
NO,7,62,0,0,COGIR REAL ESTATE,PRIVATE,11,1960,2014
YES,9,52,0,0,LIONSGATE COMMUNITIES CORP.,PRIVATE,11,1956,1999
NO,10,105,0,0,APLOMB PROPERTIES INC,PRIVATE,11,1967,NA
NO,10,63,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,11,1958,2012
NO,10,74,0,0,720745 ONTARIO INC.,PRIVATE,11,1971,2013
NO,4,31,0,0,TCH,TCHC,15,1970,NA
NO,4,17,0,0,AKELIUS CANADA LTD,PRIVATE,15,1960,NA
NO,4,28,0,0,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,15,1941,NA
NO,4,28,0,0,SIGNET GROUP INC,PRIVATE,15,1950,NA
YES,10,100,6,29,HOMESTEAD LAND HOLDINGS,PRIVATE,12,1969,NA
NO,5,79,0,87,NINETY WARREN ROAD APARTMENTS,PRIVATE,12,1963,2007
NO,5,37,1,5,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1980,NA
NO,4,15,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,12,1920,NA
YES,16,217,3,6,TCH,TCHC,20,1972,1996
NO,4,38,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,06,1966,2017
NO,4,38,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,06,1964,2017
NO,3,13,0,4,17A PROPERTIES,PRIVATE,04,1935,NA
YES,30,575,0,2,NA,PRIVATE,12,1966,2001
YES,12,57,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,15,1963,2011
NO,12,108,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,15,1965,NA
NO,4,56,0,0,Q RESIDENTIAL,PRIVATE,12,1928,NA
NA,3,12,NA,NA,NA,PRIVATE,08,1956,NA
NA,3,11,NA,NA,NMR PROPERTIES,PRIVATE,08,1956,NA
NO,3,25,0,28,KNRS PROPERTIES INC,PRIVATE,08,1955,NA
NO,3,11,NA,6,NA,PRIVATE,08,1950,NA
NO,3,10,0,0,NA,PRIVATE,08,1950,NA
NO,7,67,0,43,CANAL PROPERTY MANGEMENT,PRIVATE,08,1959,2005
NO,3,26,0,0,2478443 ONTARIO LTD.,PRIVATE,08,1965,NA
YES,5,62,0,0,ACCADIA APARTMENTS,PRIVATE,08,1960,1995
NO,3,10,0,8,NA,PRIVATE,08,1960,NA
YES,17,250,1,3,YWCA TORONTO,SOCIAL HOUSING,11,2011,NA
NO,3,18,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1920,NA
YES,7,57,1,1,TCH,TCHC,15,1993,NA
NA,3,32,NA,NA,NA,PRIVATE,14,NA,NA
YES,9,51,51,1,OBEN PM INC.,PRIVATE,12,2018,NA
NO,4,16,NA,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
NO,4,16,0,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
NO,4,16,0,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
NA,3,15,NA,NA,NA,PRIVATE,19,NA,NA
YES,4,14,2,1,HGH DESIGN BUILD CORP,PRIVATE,11,1920,2020
NO,3,10,0,0,CRESTVIEW INVESTMENT CORPORATION C/O LAWRENCE CONSTRUCTION CO LIMITED,PRIVATE,15,1951,NA
NO,3,13,0,2,NA,PRIVATE,14,1922,NA
